text,label
https://t.co/ekGSeJufuH 7 jalan indonesia yang paling sering terjadi kecelakaan karena hal gaib  #berita #news #xxx,0
"Tips n trik, kalo dapet driver ojol yg doyan ngebut dan selap selip transformer:

👧 : pak saya ga buruburu ko, pelan pelan aja pak.
👦 : iya neng (tapi tetep ngulangin)

👧 : pak kemarin saya abis liat kecelakaan, hati hati ya pak
👦 : tenang neng saya udah mahir (saya yg kicep)",0
"Getol Tekan Angka Kecelakaan, DRA Raih IRSA 2019 https://t.co/8tuYRIO19V",0
"Sebab Aku ini mengetahui rancangan-rancangan apa yang ada pada-Ku mengenai kamu, demikianlah firman Tuhan , yaitu rancangan damai sejahtera dan bukan rancangan kecelakaan, untuk memberikan kepadamu hari depan yang penuh harapan.
Yeremia 29:11 TB",0
"korban penipuan gak sakit, korban kecelakaan juga biasa,",0
"""Jatuh cinta itu adalah sebuah kecelakaan yang sangat indah,, dan sebaiknya yang kita alami berulang kali pada orang yang sama,, tapi Jika tidaklah untuk selamanya..!! itu bukanlah cinta""",0
"Peringati Bulan Keselamatan Kerja, Anies Ingin Tingkat Kecelakaan Kerja Turun. #merahputih #anies #jakarta https://t.co/BFy7aCmmzU",0
Amber Garcia Torres meninggal dunia di usia yang baru menginjak 16 tahun. https://t.co/8ej5uZvkTA,1
parah ada yg kecelakaan ngegeletak dipinggir jalan ga ada yg nolong padahal ga berdarah tapi takut kena pendaharan dalem or tulang patah tp beneran ngeletak doang anjir,0
"#MostPopular Kecelakaan, Abang Ojol Ini Tanggung Biaya Rumah Sakit Penumpangnya https://t.co/7CLfYavvqr",1
"Ko aca makin kesini makin takut bawa motor sendiri hiks, di otak aca tuh kebayang kalo aca kecelakaan motor 😭",0
"kepengen punya temen cowo yg mau ngedengerin keluh kesahku, dulu pernah punya tapi dia udah meninggal gegara kecelakaan :"") dulu dia yg selalu mengerti kalo aku lg sedih tbtb ke rumah bawa es krim:) buat cari kenyamanan trhdp temen deket cowo akutu termasuk yg susah:"")",0
"Pernahkah kamu...

-Hampir tenggelam ✅
-Pingsan ✅
-Mimisan ❌
-Dirawat lebih dari 1 minggu di RS ❌
-Patah hati yg banget banget ❌
-Kecelakaan ❌
-Selfharm ❌ https://t.co/RORnfvD1AN",0
Eh ketinggalan berita. Ini kobe bryant sama anaknya tewas dalam kecelakaan helikopter?,0
"Sebuah minibus yang mengangkut rombongan takziah asal Kabupaten Kediri, terguling di Jombang. Berikut identitas para korban kecelakaan ini:

#jombang #kecelakaan  https://t.co/eh6AZ7OCUA",1
"Kecelakaan maut terjadi di Kelurahan Batang Kabung Ganting, Kecamatan Koto Tangah, Padang, Sumatera Barat, Rabu (4/3/2020). Kereta api (KA) Minangkau Express menabrak pikap Gran Max. Akibat kecelakaan itu, sopir mobil tewas. https://t.co/ixifuRtYzs",1
"Bhs Indonesia: hancur karena waktu kecelakaan tergilas roda truk.
Bhs Jawa: ajur keplindes trek.

Simple ♡",0
"Gareng Salatiga Meninggal akibat Kecelakaan, Ini Kronologinya https://t.co/d4klUEpwkW",1
"Kecelakaan Maut, Renggut 7 Nyawa
https://t.co/BahPYjFbYA https://t.co/wOnoVCjNhf",1
"Beberapa tahun belakang, Yukie Pas Band lebih banyak menghabiskan waktunya untuk mengikuti jalan Tuhan

https://t.co/i7PCMGVX8a",0
"Santunan diberikan kepada warga sebesar  Rp1 juta untuk warga yang meninggal karena sakit, sedangkan korban kecelakaan mendapat santunan Rp2,5 juta.

Hingga triwulan pertama di tahun... https://t.co/vGvnIfUZRf",0
Sayang tol disana pembatas jalan tengah minim. https://t.co/Ptt7LDX9wY,0
jeka beneran kecelakaan?,0
"Beberapa waktu lalu, waktu lagi niat untuk workout sendiri di rumah pake bantuan aplikasi, baru sadar kalau tangan kiri nggak kuat push up atau nyangga badan agak lama pokoknya. Terus mikir, kenapa? Kayaknya nggak pernah kecelakaan deh.",0
Bagi orangtua agar berikan pengertian pada Putra Putri Anda yg msh blm cukup umur ttg Bahaya Kecelakaan bila berkendara blm pada waktunya.,0
Kecelakaan bermula ketika salah satu truk mengalami pecah ban hingga membuat laju kendaraan tidak terkendali dan menabrak truk lainnya yang melaju dari arah berlawanan. https://t.co/eygYNddEtK,0
"mas, apa kabar? aku kangen, dulu kita pernah deket tapi sayang kamu pindah ke luar jawa terus jadi lost contact, tau kabarmu pun malah kabar duka grgr anak anak semka bikin story kalo ternyata mas meninggal karna kecelakaan kerja.. https://t.co/C8ZNFYjlDn",0
Kecelakaan Beruntun Terjadi di Tol Japek KM 52+200 Karawang Timur https://t.co/xFSQwQirJ0 https://t.co/SkbuMqII77,1
"I'll always be here for you,l
Gws my baby jungkook 😭💜
#WeLoveYouJungkook #kecelakaan https://t.co/CMXn9G2qoJ",0
"kelakuan songko di hari tua, menanyakan plat nomor kecelakaan @dwidjosasongko https://t.co/clE7TaRby3",0
Sukses bukan kebetulan. Gagal bukan kecelakaan. Semua ada polanya.,0
"Lucu ya kadang ada mimpi yg pas bangun blas ga inget, ada yg udah berjam2 masih kebayang juga. (Semalem mimpi kecelakaan trus bahuku ketusuk besi trus kerasa banget)",0
Baru kali ini bener-bener anteng di rumah setelah terakhir begini pas kecelakaan beberapa tahun lalu. Biasanya nggak lebih dari 3 hari ngebangke langsung berlarian ke sana kemari dan menangis.,0
"HD Wallpapers Dibalik Kecelakaan di Tol Cipularang, Sosok Wanita Berbaju Merah dan… https://t.co/9m6N6EgvxH",0
"#HiByeMama : tentang seorang wanita bernama Cha Yuri (#KimTaeHee) yg meninggal secara tragis dlm kecelakaan, dan diberi waktu selama 49 hari utk kembali pada suaminya, Jo Kanghwa (#LeeKyuHyung) dan putri mereka sebagai hantu.
#하이바이마마 #김태희 #이규형 https://t.co/dAajzjzFYC",0
"kemarin lusa aku kecelakaan gais
sampe sekarang blm bisa jalan normal

tapi pas kejadian aku tu malah ketawa :(( sampe yang mau nolong jd bingung aku becanda apa beneran jatohnya :((",0
"11.35 WIB #Tol_Purbaleunyi Kendaraan besar arah Jakarta DIALIHKAN keluar GT Cikamuning KM 116, ada olah TKP kecelakaan yang lalu.",1
"Asik fokus ama Corona, nimbun masker, besok tiba tiba serangan jantung. Asik fokus ama Corona, besok naik mobil/motor kecelakaan. Asik fokus ama Corona, besok kepleset kepala kebentur. Ya elah, cara metong banyak tsay, lu kenapa pas ada wabah baru heboh. Heran dh gue sbg bencong.",0
"Rawan Kecelakaan, Unit Lantas Polsek Bantimurung Pantau Akses Penghubung Bone-Sinjai https://t.co/m0rv2TW0JF",1
Masi ngerasa bersalah aja sih sebenernya.. Cuma namanya kecelakaan kan https://t.co/IAV5mKzvYs,0
"Dasar pemuda akhir zaman.
Niatnya jenguk kakak di klaten yg abis kecelakaan.
Eh duit buat beli tiket bis nya di ilangin :(
Sunggah tak berguna",0
"google: jungkook bts kecelakaan

bapak: jongkok batas kecelakaan... jongkok batas kecelakaan.. iki maksute opo ya beritane kok jongkok batas kecelakaan, kecelakaane pas jongkok po kepiye

aku: *baca judulnya* ...",0
Kecelakaan Terjadi di Ruas Tol Batang-Semarang https://t.co/pIk1by3Aol https://t.co/8Rfky7K88u,1
"Ini beneran sedih liatnya 😭 Kemaren sore abis liat kecelakaan juga antara motor sama truk, pengendara motornya nyungsep dibawah truknya 😭😖 https://t.co/myFkIEVUP9",0
korang ada any idea tak macam mana nak bina satu produk bagi mengelakkan/menghindari kecelakaan? yang mudah didapati la ye tolong saya 😭,0
Udah dua kali kecelakaan dipertigaan rasanya😭,0
Yth Pak Kadis @DishubDKI_JKT @DKIJakarta penyebrangan pertigaan ini kurang aman sekali karena belum dilengkapi dengan trafic light untuk penyebrang jalan.  Beresiko untuk terjadi kecelakaan. Lokasi pertigaan buaran (st. Buaran) jaktim mohon di tindaklanjuti. Terima kasih https://t.co/MoGSh4VpLt,0
Pengikut Abu J*nd* kalo kecelakaan di luar daerah pasti nyalahin Anies,0
Gw punya BPJS tapi waktu kecelakaan kerja kemarin gw memilih RS Bros Renon karena lebih baik dalam kinerja dan menjelaskan. @blogdokter https://t.co/KqEO8mFPhk,0
Bagi Pesepeda di himbau agar menggunakan lampu tambahan di malam hari utk mencegah kecelakaan lalu lintas. https://t.co/Hq0gNG0Z,0
"kemarin2 menangis melihat kisah bcl, ternyta sepupu ku ngalamin. suaminya meninggal tenggelam kecelakaan di laut. entah tenggelam entah kesengajaan. tp mereka juga salah satu cinta yg erat. Tuhan sayang kalian kak, kalian harus kuat. kamu kuat 🙏🏻 https://t.co/aJw7MTUnLX",0
"Mau razia SIM, STNK, dll tiap hari juga kaga bakal berubah. Mau ditilang 1000 kali juga kalo di jalan goblok ya udh goblok aja trs kalo kaga ada yg ngajarin. Harusnya polisi bukan cuma memberikan sanksi tapi juga bisa menghindarkan warga masyarakat dari kecelakaan krn kegoblokan",0
Kecelakaan maut yang melibatkan belasan kendaraan terjadi di Tol Cipularang. https://t.co/9cWVhFEbSX,1
"Tiap ga enak badan pasti mimpinya aneh. Tadi malem mimpi kecelakaan pisawat, padahal weekend ini mo naik pisawat.
🙃
.
.
Etapi gua emang sering mimpi kecelakaan pesawat. Apa karena takut banget kejadian ya?",0
[77:45] Kecelakaan yang besarlah pada hari itu bagi orang-orang yang mendustakan.,0
"glad, he fucking left me at Indomaret, kalo engga udah kecelakaan kali krn ribut di jalan🙂",0
VIDEO - Detik-detik Kecelakaan Parah Marc Marquez pada FP1 MotoGP Thailand 2019 https://t.co/MJA9kAmELC,1
"16.58: Info awal #kecelakaan mobil tabrak pembatas jalan di simpang tiga Brimob Taman arah Kletek. Tampak dari foto kiriman Frans Setiawan via e100, bagian belakang mobilnya terangkat dan sudah ada Polisi di lokasi. Arus mulai PADAT. (hm) https://t.co/QG0dXRlsGf",1
"Korban penipuan mah ga sakit, korban kecelakaan juga biasa,
tpi kalo jdi korban perasaan kmu itu rasanya sakit pake bgt :’(",0
"hati ku sangat hancur jika mendengar dari orang tua yang kecelakaan hancur yang sehancur""nya
tidak tau mau buat apa nda tau harus bagaimana",0
Kecelakaan tragis. Menewaskan sekeluarga. Yg 1 koma sebelum meninggal minta bebek lalapan https://t.co/PnsesjlJaD,0
"Kalau Gua jadi Jokowi Pemerintah dan memang punya kuasa meminta Kerajaan Arab, ngapain minta Rizieq di cekal, minta di setting mati kecelakaan aja disana, ribet banget sih! https://t.co/XuKaMjvnUp",0
"Akibat Andra ingin selalu menjaga Emon, dia jadi dikejar-kejar terus sama Tony! Yang lebih parahnya, Andra sampai kecelakaan..

Nonton #AnakLangitEps1096dan1097, pukul 16.40 WIB.
#SCTVSinetron

Jangan lupa saksikan via streaming di @vidiodotcom dan follow channel SCTV juga ya! https://t.co/vdk5tjd6gF",0
dimanapun kalian hati2 ya guyss dalam berkendara. sekalipun bukan kalian yang bawa. akhir2 ini banyak bgt kecelakaan pokoknya harus hati2 doa dulu sebelum jalan. bawa nya kalem aja jgn bar2 kawan kawan ku.,0
"04.18 WIB #Kecelakaan_Japek di Cikarang Barat KM 30 arah Cikampek, dalam Penanganan Petugas di lajur 2/tengah.",1
"24 KORBAN SELAMAT KECELAKAAN TOL CIPULARANG JALANI PERAWATAN DI RS. MH THAMRIN PURWAKARTA
https://t.co/TytDrAUQbP",1
♻️ @SenkomCMNP: 5:09 Wib. Kendaraan Truk Tangki Pertamina yang mengalami Kecelakaan di KM 16+600. Masih Penanganan Petugas. Lajur 1 dan 2 Sudah bisa di lewati.(uda) @SonoraFM92 @RadioElshinta https://t.co/9QqgdoBzQW,1
"Sebuah bus yang membawa puluhan penumpang dari Pontianak tujuan Sampit terbalik di Jalan Kebun Sawit, Lamandau, Kalimantan Tengah.  Proses evakuasi berlangsung dramatis karena banyaknya korban yang terhimpit badan bus.

#MNCTV #MNCTVNews #Kecelakaan #Bus #Lamandau #BusTerbalik https://t.co/qz1KkCeneY",1
"Bulannya Gus Dur

Kisah Gus Dur Kecelakaan Bersama Kiai Wahid

Sabtu, 18 April 1953 adalah hari penting dalam hidup Gus Dur. Hari itu ayahnya memenuhi janjinya untuk mengajak Dur jalan-jalan ke Sumedang. Hadiah sebagai juara menulis memang menyenangkan https://t.co/9eNVZwAiZI",0
"Weekend ini pergi, naik kereta, gak lama. Tapi bisa-bisanya kepikiran ""kalo keretanya tiba2 kecelakaan gimana ya pas w masih di dalem? Trus w gak selamet....""

Ya Allah protect me, juseyo :(",0
"Selamat malam warga Surabaya @e100ss yg lagi dijalan, mau mengingatkan untuk berhati-hati. Infonya di atas jam 21.00 disaat jalan mulai sepi. maka ada kendaraan yg kencang. Infonya ada terjadi beberapa kali kecelakaan tunggal yg menabrak Waterbarier tsbt. https://t.co/2J9CZIFOn6",1
"Abang gue mahar doang abis 12.000.000. Soalnya si cewek pengen gue sekeluarga berkunjung ke rumah nya di lampung sekalian akad. Blm lagi resepsi di rumah, kalau gak resepsi nanti dikira nikah karena 'kecelakaan' :') 

Kadang gengsi emang hrs dibeli demi nama baik kelurga. https://t.co/DG71sUIBQB",0
"Masih dinaungi Dewi Fortuna, dua orang ini berhasil selamat dari maut. #KAMUHARUSTAU #kecelakaan #tabrakan #lucky 

https://t.co/FhV94r3L6v",0
"Asuransi Kecelakaan Diri : https://t.co/e4CWmKEcEs
Saya baru beli produk keren di aplikasi Akulaku dengan minimum pembayaran cicilan Rp 0. Anda dapat menentukan sendiri pilihan jangka waktu cicilan. Download dan lihat sendiri! https://t.co/dIY7HB1UU6",0
"Flashback satu stgh 1 tahun yg lalu saat sayyid Muhammad kecelakaan motor di Tarim kaki &amp; tulang paha patah serius,difoto ini beliau sedang dijenguk oleh guru mulia,keliatan muh kesakitan saat lehernya dipegang Habib Umar, https://t.co/LCveNax9rU",0
"Diduga Akibat Tergelincir, Satu Unit Mobil Mengalami Kecelakaan https://t.co/t6gIpG5rgb https://t.co/CgreaSDDZf",1
"Jadikan pelajaran, mayoritas kecelakaan di pertigaan karena gaya beloknya seperti ini
.
.
Video : Derby Kurniawan
.
Follow @instakalsel @ Indonesia https://t.co/odC9Rer6bm",0
"Orang yang mengemudi sambil
mengetik SMS, memiliki risiko 23 kali
lebih besar mengalami kecelakaan.",0
"RancanganNYA adalah Damai Sejahtera bukan kecelakaan.

Kadangkala manusia tidak mengerti cara Tuhan utk memakai Kemunduran agar kita Maju ✊🇮🇩 https://t.co/ZlVHlnB5Zj",0
"sinetron sekarang udah nggak ada yang nongolin scene ibu-ibu lagi di dapur jatohin gelas atau piring terus mukanya kaget karena dapet feeling anak/lakinya kecelakaan. 

gelas piringnya udah pada abis kayaknya.",0
Kecelakaan bus dan truk di Madiun. https://t.co/hnHDql8NjV,1
Tersangka Kecelakaan Maut Cipali Positif Gangguan Jiwa https://t.co/YfNlv6azCd,1
"Gue mau kerjain temen gue lagi tapi takut ah anjir, kemaren aja beneran kecelakaan:''’ https://t.co/rvgVQdU7Al",0
"•kdm• Tebak drama lagi yuk! :D (1)

Selamat dari kecelakaan kereta, bisa pergi ke masa depan, lihat dirinya meninggal sama perempuan asing. Akhirnya diajak nikah.",0
Kenaikan manfaat program Jaminan Kecelakaan Kerja (JKK) dan Jaminan Kematian (JKM) tersebut didapatkan pekerja Indonesia tanpa kenaikan iuran. #NaikManfaatIuranTetap,0
"Begini Kondisi 2 Sahabat Dylan Carr yang Juga Ada di Mobil Saat Kecelakaan, Enggan Bahas Kejadiannya https://t.co/N8lrAaFcOH via @tribunjabar",1
pen nyoba kecelakaan gt dh yaallah bego bgt ya,0
Sopir Bus yang Kecelakaan Beruntun di Cipali Meninggal Dunia ― #SaveINAElectionWitnesses https://t.co/FCPhjWvukM,1
Baru saja terjadi kecelakaan lagi yang melibatkan beberapa mobil truk dan penumpang di tol Purbaleunyi km 90 arah Jakarta. Sungguh mengejutkan setelah kejadian kecelakaan dahsyat di tempat yang sama... https://t.co/JnIjbm9QNk,1
Anjir gua liat spoilernya yuusha chan :( kenapa dia kecelakaan 😭💔 anjir liat tendo sedih gitu woiii parah nih dorama,0
"Dapet video kejadian kecelakaan tunggal di Margonda, Depok tadi pagi.. Ya Allah.. sedih liatnya.. 

Sudah biasa liat yg ky gt.. Ga serem, tp sedih iya.. Turut berduka.. :(

Buat kalian yg bawa kendaraan, jgn lupa berdoa sebelum bepergian, hati2 dan patuhi rambu yaa..",0
"13:59 Wib. Pantauan CCTV Siang ini. Tol Pluit arah Jembatan Tiga, arus lalin PADAT. Kepadatan imbas Kecelakaan beruntun yang di KM 23+800. Sudah selesai di tangani Petugas.(uda)  https://t.co/fakFrHN6Si @SenkomCMNP",1
"Apakah km pernah mengalami kecelakaan?
Boleh cerita? :) — Semua orang pastinya. https://t.co/OmiJwZze0T",0
Kronologi Kecelakaan Maut 20 Kendaraan di Tol Cipularang https://t.co/z9pLBUJCfQ,1
Kecelakaan mautt🤣 https://t.co/kNhCu1aDgB,0
"Kecelakaan Motor Vs Mobil, Satu Pengendara Tewas Ditempat https://t.co/gQNlDzGn7A",1
"Ah anjir, nyesel berhenti liat yang kecelakaan:(",0
"korban penipuan gak sakit, korban kecelakaan juga biasa,",0
"/krt/ HALO GUYSSS YANG BIASANYA BUAT FMV, bisa tolong drop refernsi buat bahan video nya kalian darimana aja nggak? Oh iya, ada yang punya potongan video adegan kecelakaan? Buat keperluan fmv nih, thankyou💜",0
org indonesia ug kecelakaan bukanya di tolong mlh di fotoin haha,0
"Minggu lalu sempat mengikuti seminar psychological first aid. Tau first aid kan? Yes, Pertolongan pertama. Kalau melihat orang kecelakaan di depan kita, most people know how to handle it.",0
"#Repost sbhpeterongan_
• • • • • •
Sebagai tim penolong kita sudah dididik agar responsif ketika ada kejadian kecelakaan,
Dimana kami memberikan pertolongan pertama sebelum ambulance datang dan korban dirujuk ke… https://t.co/AiA74uGmIw",0
"Bodoh bgt knp waktu itu zia ga ikut aja pas ibu kecelakaan, biar brg ibu pergi ke surga. Percuma disini, ga ada yg seperhatian dan ssperduli ibu ke zia hehe.",0
Kecelakaan kerja bisa terjadi di tingkat personal yakni make eye cream keclomot masup ke mata akibat kelelahan kerja 😥😥,0
"Kecelakaan Maut Truk Pertamina 3 Tewas, Begini Kronologinya https://t.co/4CLb7Qwpy6",1
"Polres Metro Tangerang Kota memastikan truk bermuatan tanah yang mengalami kecelakaan di Jalan Imam Bonjol, Cibodas, Karawaci, Kota Tangerang, Banten melanggar jam operasional di kawasan tersebut. Sopir truk telah diamankan.
#MetroHariIni @Metro_TV https://t.co/33hipGakQ7 https://t.co/oQ3FYn0qkr",1
"ini baru kejadian hari minggu kemarin di kantorku, bapak ini sampai dipanggil pak ustad karena tingkat kerohaniannya termasuk yang paling tinggi di kantor. tapi dia juga depresi, akibat setelah di interogasi oleh pihak EBTKE terkait kecelakaan kerja di kantor. https://t.co/LQSf6YSBU6",0
"#PPGD gambar ini bukan orang kecelakaan yang sedang di tolong warga ,tetapi ini sedang katihab kesiapsiagaan mandiri oleh warga #merapi crew #lintasmerapi #pasagmerapi Sidorejo kemalang klaten https://t.co/UMcEMc9T2s",0
"Dahulukan selalu KA, menerobos Perlintasan Kereta yg telah memberikan isyarat utk berhenti dpt berakibat kecelakaan. https://t.co/mBlJzGetQA",0
"Please klo yg biasa bwa mobil/motor udh pernah kena kecelakaan ringan, jd sbnrnya ga ada yg perlu d besar2kan, cma sayangnya yg kena artis gede. Klo gw yg bwa mobil trus ga sengaja nyenggol kendaraan lain, palingnya heboh antar sesama aja wkwk",0
SEA Games 2019 - Kapten Thailand Siap Bangkit dan Anggap Kekalahan dari Indonesia Cuma Kecelakaan https://t.co/xHGYgZMc9K,0
11.53 WIB #Kecelakaan_Janger di Tangerang KM 20+800 arah Bitung dalam penanganan.,1
"Tiga Tahun Setelah Tragedi Kecelakaan Pesawat, Chapecoense Terdegradasi, https://t.co/2yt5JaH0MR",0
Kecelakaan di tol Cipali menewaskan 12 Orang.  Dan puluhan luka-luka semoga korban meninggal diampuni dosa nya amin.. https://t.co/BdZcSt45xm,1
"Semua manusia dibunuh oleh waktu. Penyakit, kecelakaan dll adalah alat pembunuhan yang digunakan oleh waktu.

Selamat menikmati jalan menuju kematianmu.",0
"Telah terjadi, kecelakaan DEPAN MATA GUA BANGET BANGSAT! bapak bapak bawa motor ditabrak dari belakang sama mobil pick up! Aing lagi makan mie rebus di warkop pinggur jalan langsung lemes -_-",0
"Kurangi Angka Kecelakaan Kerja, BPJS Ketenagakerjaan Sosialisasi Safety Riding https://t.co/XaBWQGqarx https://t.co/hzjPRM9bcw",0
Polisi Terapkan 'Traffic Accident Analysis' Ungkap Kecelakaan di Tol Cipularang    [News] #TauCepatTanpaBatas #BeritaTerkini #Berita #News #BeritaNasional.https://t.co/Tw0OVjysbg,1
"Baru aja ngeliat Ibu penjual es krim dgn motor ketabrak mobil pick up. motornya ampe muter.

tangan udah gatel pingin foto / snap, kemudian ingat dulu teman baik pernah negur untuk jangan posting kecelakaan dan menunjukan korban.

dia benar, gak baik memviralkan kesialan orang.",0
"Personil Polres Mesuji laksanakan patroli dan bantu pengendara yang mengalami kecelakaan tunggal di jalur lintas timur kab mesuji.

#PolriPromoter https://t.co/SdoRhj4yUR https://t.co/jixDE4ADGI",1
"05.27 WIB #Kecelakaan_Jagorawi di Akses Keluar UKI arah Cawang, dalam Penanganan Petugas.",1
"Telah terjadi Kecelakaan di daerah Cilawu Garut,  hati-hati yg berkendara dari arah Tasik menuju Garut ataupun sebaliknya.., kemungkinan akan terjadi antrian panjang di wilayah tsb. https://t.co/okA1hVc3pp",1
"Kongo, salah satu tempat paling berbahaya di dunia untuk lalu lintas pesawat: Kongo masuk dalam daftar negara paling sering mengalami kecelakaan pesawat. Namun Kongo berada di bawah Indonesia. https://t.co/iXbwkTNs9N",0
"11.34 WIB #Tol_Japek Cikarang Barat KM 31 - KM 27+800 arah Jakarta PADAT, ada Penanganan kecelakaan di lajur 1/kiri. Tambun - Bekasi Barat PADAT, kepadatan volume lalin.",1
"16.35 WIB #Tol_Janger Kembangan KM 08 - KM 09 arah Tangerang PADAT, kepadatan volume lalin. ; Karawaci - Kembangan KM 08+800 PADAT, ada Penanganan kendaraan Colt Diesel patah as roda arah Meruya/Ciledug dan SELESAI Penanganan Kecelakaan kendaraan Avanza di lajur kanan KM 13.",1
"Gubernur Kalimantan Tengah Sigap Bantu Korban Kecelakaan Beruntun 3 Mobil dan 1 Truk di Kotawaringin Timur

https://t.co/dJQNRx1dVu",1
"11.02: Senkom ASTRA Toll Cipali : Informasi kecelakaan tunggal di KM 173 arah Cirebon, dan sedang dalam penanganan Petugas. #ElshintaEdisiSiang https://t.co/DmxVwoCBLA",1
"Telah terjadi kecelakan di Jalan By Pass Kediri, Selasa (4/2). Kendaraan bermotor menabrak penjual furniture keliling. Saat ini penjual kayu sudah di larikan ke RS terdekat
.
.
Info dari @purba.dek
#kecelakaan #kediri https://t.co/kkXn8YKYPT",1
Semua salah kecelakaan heran :( https://t.co/DKsZor3HKO,0
Gunakan #kondom atau anda akan membuat kecelakaan. https://t.co/IaNG7PWHj9,0
"Setelah Kecelakaan, Marquez Sempat Tidak Bisa Bernapas https://t.co/uViRfZeLOc",1
Dioprasi dulu abis kecelakaan https://t.co/1QBJ3cOdgj,0
sedih dapet info kalau orang yang pernah deket (mantan) posisi lagi di RS karena kecelakaan dan cedera rahang berat :'( mau say hi canggung,0
"Alami Kecelakaan di MotoGP Inggris, Kondisi Andrea Doviziso Makin Membaik – https://t.co/ydo723Aojx https://t.co/tkLPdI0bQI https://t.co/IoMvy4B8iJ",1
"tadi aja baru terjadi kecelakaan gegara bersihin air sungai jadi bahu jalan licin hingga pengendara motor tertabrak patok kerucut. 

ga tau deh dilindas pengemudi yang lain.

jujur sih menurut aku penghuni disebrang sungai emang ga punya otak dan wajib gusur juga kan jadinya.",0
"Dua pengguna skuter listrik Grabwheels tewas dalam kecelakaan tabrakan mobil di kawasan Senayan. Berikut pernyataan @GrabID .

https://t.co/PP70aKqHUi",1
Kecelakaan Pesawat Mematikan Terbanyak Sepanjang 2019 Terjadi di Amerika Utara https://t.co/b0rbjYpkv8 https://t.co/2rf7nn3Ta0,1
"Dari ""Ini Vagabond kecelakaan pesawat ya"" jadi ke ""Apalagi lu sering naik pesawat""

Tai gak sii tmn begini, mau bikin gua PTSD naik pesawat kali wkwkwk https://t.co/wXJZ61C3a1",0
"Kecelakaan Beruntun KM 91 Tol Cipularang, Kapolres Purwakarta : 8 Orang Meninggal Dunia https://t.co/eKilzmV8YL",1
Bamsoet menyampaikan rasa bela sungkawa untuk keluarga yang ditinggalkan terkait kecelakaan di Tol Cipularang. #tolcipularang https://t.co/RSdfL5mjG3,1
Star wars banget pasca kecelakaan 🙃 https://t.co/lpWkSTfU7B,0
"15.24 WIB #Kecelakaan_Jagorawi di Ciawi KM 46 arah Bogor, ada kendaraan pick up bermuatan buah di lajur tengah. dalam penanganan petugas.",1
jadi inget kecelakaan beruntun yg pernah gue alamin di cipularang juga:( https://t.co/4ARvpHwQLK,0
"Stop Lawan Arus

Lawan Arus Sangat membahayakan diri sendiri dan orang lain... Stop Pelanggaran, Stop Kecelakaan.. Keselamatan untuk Kemanusiaan
.

Stop Pelanggaran, 
Stop Kecelakaan, 
Keselamatan Untuk Kemanusiaan.
.
.
#opspatuh2019 #polripromoter
#stoplawanarus https://t.co/f4KNISVQds",0
"15.01: Info awal #kecelakaan truk muat kelapa dan truk gandeng di depan PJB UP Paiton Probolinggo. Farhan pendengar SS melaporkan, sopir truk muat kelapa tadi sempat terjepit dan sudah dievakuasi warga. Dua arah PADAT. (hm)",1
"Lidia Sari meninggal dunia setelah mengalami kecelakaan maut di jalan raya provinsi di Desa Cuka, Kecamatan Santui, Kotabaru, Kalimantan Selatan, Selasa (14/5). #BeritaDuka https://t.co/2Nt62VvE9b",1
"Kecelakaan Beruntun Catalunya, Rossi Cedera Pergelangan Kaki #MotoGP #CatalanGP #MotoGP70
#runganSport | 📰
https://t.co/V74Ph8VQ5I lewat @runganSport",1
"Polda Jawa Barat akan menyelidiki penyebab kecelakaan bus di Ciater, Kabupaten Subang, Jawa Barat. Untuk penyelidikan itu, Polda Jawa Barat akan menggandeng Korlantas Mabes Polri. https://t.co/I2oxNCOZJJ",0
"Hati-hati, Lalin di Tol Purbaleunyi Baros KM 127 - KM 128 arah Cileunyi PADAT, ada Evakuasi muatan kendaraan Truk dampak kecelakaan di bahu jalan/kiri. ; Cileunyi - Pasteur - Padalarang -Dawuan LANCAR.

Info: @PTJASAMARGA
video: @AbungRisnawan  https://t.co/ZJ4lCFzMpQ",1
"23.50 WIB #Kecelakaan_Janger di Karang Tengah KM 11+600 arah Bitung, terlibat 2 kendaraan dalam penanganan di lajur 4/kanan.",1
lima orang tewas dan lima orang luka-luka akibat kecelakaan tersebut. #publisherstory https://t.co/T2FmThlJXo,1
Pemkot Depok tanggung biaya rumah sakit bagi korban kecelakaan bus - ANTARA News Megapolitan https://t.co/001zWA3qAe,0
"06:33 Wib Arus lalu lintas Cawang - Kebon Nanas padat imbas kecelakaan beruntun di KM 01+400 Cawang arah Tanjung Priok di lajur kanan, gunakan lajur tengah dan lajur kiri.(mp) @SonoraFM92 @RadioElshinta https://t.co/gyn00Aj2Jc",1
"Bule di Jimbaran, Bali, mabuk saat mengendarai mobil dan menabrak 2 mobil dan 3 orang. Bule itu bernama Ryan Mathew dari Australia. #Bali #Kecelakaan https://t.co/psg9ON1HUD",1
[13:27] #JAKARTA #KECELAKAAN Jl. Kyai Maja #Elshinta,1
"Dipakai Mudik, Mobil Ambulans Palopo Kecelakaan di Gowa https://t.co/6QZk1mcLA5",1
kebobrokan menurut dibiarkan bakal menjangkit Ke porsi lain. Makara berpatungan kami waspadai bakal kecelakaan Hizbut Tahrir Indonesia dengan alirannya nan sesat. #AwasHTImasihEksis #AwasHTImasihEksis,0
